Area;Year;Fungicides and Bactericides;Herbicides;Insecticides;Pesticides (total);Precipitation (mm);AVERAGE PRECIPITATION;Item;Area harvested(ha);Production(tonnes);Yield (kg/ha);Production(tonnes).1;Production(kg);Average Mean Surface Air Temperature (Annual Mean);Average Temperature by Country;Temperature Deviation (?);Fertilizer (kg/ha)
Belgium;2002;2610.0;5022.0;806.0;9204.0;"1025,69";9232292;Potatoes;61700.0;2909000.0;47147.5;2909000.0;2909000000;"10,86";"10,9492";"-0,0892";"326,22"
Belgium;2003;2351.0;4865.0;839.0;8822.0;"723,7";9232292;Potatoes;59299.0;2522095.0;42531.8;2522095.0;2522095000;"10,75";"10,9492";"-0,1992";"339,42"
Belgium;2004;2417.0;5066.0;848.0;9186.0;"848,51";9232292;Potatoes;66734.0;3229622.0;48395.5;3229622.0;3229622000;"10,32";"10,9492";"-0,6292";"337,28"
Belgium;2005;2444.0;5556.0;930.0;9776.0;"789,89";9232292;Potatoes;64953.0;2780865.0;42813.5;2780865.0;2780865000;"10,6";"10,9492";"-0,3492";"332,4"
Belgium;2006;2670.0;4358.0;652.0;8244.0;"913,99";9232292;Potatoes;67267.0;2592820.0;38545.2;2592820.0;2592820000;"10,87";"10,9492";"-0,0792";"325,87"
Belgium;2007;2897.0;3159.0;374.0;6712.0;"985,35";9232292;Potatoes;67942.0;3189817.0;46949.1;3189817.0;3189817000;"11,08";"10,9492";"0,1308";"335,09"
Belgium;2008;3109.0;2662.0;460.0;6516.0;"940,14";9232292;Potatoes;63884.0;2943205.0;46071.1;2943205.0;2943205000;"10,59";"10,9492";"-0,3592";"224,49"
Belgium;2009;2687.0;2097.0;454.0;5496.0;"867,7";9232292;Potatoes;73724.0;3296077.0;44708.3;3296077.0;3296077000;"10,6";"10,9492";"-0,3492";"282,01"
Belgium;2010;1813.0;1921.0;606.0;4645.0;"913,06";9232292;Potatoes;81760.0;3455800.0;42267.6;3455800.0;3455800000;"9,32";"10,9492";"-1,6292";"324,95"
Belgium;2011;2408.0;2505.0;1129.0;6297.0;"792,13";9232292;Potatoes;82341.0;4128669.0;50141.2;4128669.0;4128669000;"11,16";"10,9492";"0,2108";"317,81"
Belgium;2012;2539.0;2556.0;1034.0;6484.0;"989,25";9232292;Potatoes;64500.0;2929800.0;45423.3;2929800.0;2929800000;"10,46";"10,9492";"-0,4892";"328,55"
Belgium;2013;2453.0;2448.0;1016.0;6335.0;"859,39";9232292;Potatoes;75400.0;3428000.0;45464.2;3428000.0;3428000000;"9,95";"10,9492";"-0,9992";"321,36"
Belgium;2014;3173.0;2525.0;1085.0;7180.0;"930,93";9232292;Potatoes;81121.0;4380556.0;54000.3;4380556.0;4380556000;"11,68";"10,9492";"0,7308";"304,03"
Belgium;2015;2643.0;2391.0;1045.0;6487.0;"829,67";9232292;Potatoes;78640.0;3689994.0;46922.6;3689994.0;3689994000;"11,16";"10,9492";"0,2108";"305,48"
Belgium;2016;2909.0;2258.0;929.0;6571.0;"929,63";9232292;Potatoes;89164.0;3402787.0;38163.2;3402787.0;3402787000;"10,74";"10,9492";"-0,2092";"275,05"
Belgium;2017;2531.0;2352.0;863.0;6268.0;"864,43";9232292;Potatoes;92855.0;4416665.0;47565.2;4416665.0;4416665000;"11,02";"10,9492";"0,0708";"269,74"
Belgium;2018;2488.0;2646.0;778.0;6363.0;"774,38";9232292;Potatoes;93330.0;3045440.0;32630.9;3045440.0;3045440000;"11,72";"10,9492";"0,7708";"266,76"
Belgium;2019;2470.0;2330.0;617.0;5950.0;"911,97";9232292;Potatoes;98190.0;4027620.0;41018.6;4027620.0;4027620000;"11,43";"10,9492";"0,4808";"265,88"
Belgium;2020;2227.0;1944.0;746.0;5677.0;"857,12";9232292;Potatoes;97340.0;3928910.0;40362.7;3928910.0;3928910000;"11,88";"10,9492";"0,9308";"257,64"
Belgium;2021;1999.0;2456.0;769.0;5866.0;"1101,73";9232292;Potatoes;89920.0;3871470.0;43054.6;3871470.0;3871470000;"10,44";"10,9492";"-0,5092";"252,75"
Belgium;2022;1686.0;2277.0;689.0;5190.0;"860,55";9232292;Potatoes;91940.0;3577730.0;38913.7;3577730.0;3577730000;"11,98";"10,9492";"1,0308";"198,27"
Belgium;2023;1502.0;2195.0;564.0;4801.0;"1097,77";9232292;Potatoes;95700.0;4021930.0;42026.4;4021930.0;4021930000;"11,92";"10,9492";"0,9708";"191,66"
Bulgaria;1961;;;;;"725,52";7729203125;Potatoes;41408.0;444994.0;10746.6;444994.0;444994000;"10,95";"11,0092";"-0,0592";"33,8"
Bulgaria;1962;;;;;"722,49";7729203125;Potatoes;43223.0;360634.0;8343.6;360634.0;360634000;"10,66";"11,0092";"-0,3492";"36,3"
Bulgaria;1963;;;;;"832,27";7729203125;Potatoes;43108.0;414851.0;9623.5;414851.0;414851000;"10,32";"11,0092";"-0,6892";"42,28"
Bulgaria;1964;;;;;"830,36";7729203125;Potatoes;40776.0;496887.0;12185.8;496887.0;496887000;10;"11,0092";"-1,0092";"67,91"
Bulgaria;1965;;;;;"712,46";7729203125;Potatoes;36555.0;284507.0;7783.0;284507.0;284507000;"9,88";"11,0092";"-1,1292";"86,57"
Bulgaria;1966;;;;;"987,08";7729203125;Potatoes;34134.0;421414.0;12345.9;421414.0;421414000;"11,4";"11,0092";"0,3908";"114,46"
Bulgaria;1967;;;;;"752,62";7729203125;Potatoes;33377.0;381038.0;11416.2;381038.0;381038000;"10,58";"11,0092";"-0,4292";"146,43"
Bulgaria;1968;;;;;"760,88";7729203125;Potatoes;31008.0;368859.0;11895.6;368859.0;368859000;"10,69";"11,0092";"-0,3192";"202,77"
Bulgaria;1969;;;;;"855,67";7729203125;Potatoes;29236.0;356697.0;12200.6;356697.0;356697000;"9,96";"11,0092";"-1,0492";"166,49"
Bulgaria;1970;;;;;"796,05";7729203125;Potatoes;30777.0;373663.0;12141.0;373663.0;373663000;"10,69";"11,0092";"-0,3192";"154,23"
Bulgaria;1971;;;;;"902,95";7729203125;Potatoes;28712.0;403610.0;14057.2;403610.0;403610000;"10,44";"11,0092";"-0,5692";"153,89"
Bulgaria;1972;;;;;"996,19";7729203125;Potatoes;29592.0;381638.0;12896.7;381638.0;381638000;"10,47";"11,0092";"-0,5392";"156,51"
Bulgaria;1973;;;;;"888,7";7729203125;Potatoes;27157.0;328344.0;12090.6;328344.0;328344000;"10,2";"11,0092";"-0,8092";"153,62"
Bulgaria;1974;;;;;"729,73";7729203125;Potatoes;31391.0;344689.0;10980.5;344689.0;344689000;"10,53";"11,0092";"-0,4792";"138,46"
Bulgaria;1975;;;;;"855,75";7729203125;Potatoes;30002.0;317809.0;10592.9;317809.0;317809000;"10,91";"11,0092";"-0,0992";"171,61"
Bulgaria;1976;;;;;"788,04";7729203125;Potatoes;29049.0;350499.0;12065.8;350499.0;350499000;"9,67";"11,0092";"-1,3392";"166,97"
Bulgaria;1977;;;;;"728,94";7729203125;Potatoes;33815.0;382727.0;11318.3;382727.0;382727000;"10,67";"11,0092";"-0,3392";"188,37"
Bulgaria;1978;;;;;"798,62";7729203125;Potatoes;36887.0;391494.0;10613.3;391494.0;391494000;"9,94";"11,0092";"-1,0692";"187,9"
Bulgaria;1979;;;;;"910,1";7729203125;Potatoes;38982.0;423950.0;10875.5;423950.0;423950000;"10,82";"11,0092";"-0,1892";"210,49"
Bulgaria;1980;;;;;"799,09";7729203125;Potatoes;34995.0;300884.0;8597.9;300884.0;300884000;"9,63";"11,0092";"-1,3792";"216,8"
Bulgaria;1981;;;;;"763,88";7729203125;Potatoes;36481.0;403151.0;11051.0;403151.0;403151000;"10,65";"11,0092";"-0,3592";"273,01"
Bulgaria;1982;;;;;"778,8";7729203125;Potatoes;40324.0;468812.0;11626.1;468812.0;468812000;"10,46";"11,0092";"-0,5492";"264,69"
Bulgaria;1983;;;;;"732,63";7729203125;Potatoes;40818.0;426793.0;10456.0;426793.0;426793000;"10,76";"11,0092";"-0,2492";"264,66"
Bulgaria;1984;;;;;"743,82";7729203125;Potatoes;39512.0;417703.0;10571.5;417703.0;417703000;"10,33";"11,0092";"-0,6792";"246,39"
Bulgaria;1985;;;;;"646,49";7729203125;Potatoes;39840.0;439331.0;11027.4;439331.0;439331000;"9,78";"11,0092";"-1,2292";"233,44"
Bulgaria;1986;;;;;"718,03";7729203125;Potatoes;39523.0;491489.0;12435.5;491489.0;491489000;"10,58";"11,0092";"-0,4292";"221,52"
Bulgaria;1987;;;;;"778,82";7729203125;Potatoes;36530.0;315727.0;8643.0;315727.0;315727000;"9,78";"11,0092";"-1,2292";"208,24"
Bulgaria;1988;;;;;"762,44";7729203125;Potatoes;36553.0;357677.0;9785.2;357677.0;357677000;"10,38";"11,0092";"-0,6292";"235,16"
Bulgaria;1989;;;;;"708,32";7729203125;Potatoes;40217.0;553456.0;13761.7;553456.0;553456000;"11,01";"11,0092";"0,0008";"209,68"
Bulgaria;1990;905.0;2492.0;486.0;3906.0;"615,28";7729203125;Potatoes;41219.0;432740.0;10498.6;432740.0;432740000;"11,27";"11,0092";"0,2608";"177,62"
Bulgaria;1991;905.0;2492.0;486.0;3906.0;"844,52";7729203125;Potatoes;42524.0;497604.0;11701.7;497604.0;497604000;"10,08";"11,0092";"-0,9292";"122,05"
Bulgaria;1992;905.0;2492.0;486.0;3906.0;"643,61";7729203125;Potatoes;47880.0;566237.0;11826.2;566237.0;566237000;"10,61";"11,0092";"-0,3992";"58,55"
Bulgaria;1993;883.0;2406.0;466.0;3777.0;"622,9";7729203125;Potatoes;39323.0;357079.0;9080.7;357079.0;357079000;"10,2";"11,0092";"-0,8092";"50,44"
Bulgaria;1994;862.0;2320.0;446.0;3649.0;"690,37";7729203125;Potatoes;47319.0;497183.0;10507.0;497183.0;497183000;"11,72";"11,0092";"0,7108";"56,25"
Bulgaria;1995;840.0;2234.0;426.0;3520.0;"872,35";7729203125;Potatoes;55630.0;648741.0;11661.7;648741.0;648741000;"10,66";"11,0092";"-0,3492";"31,02"
Bulgaria;1996;819.0;2148.0;405.0;3391.0;"789,39";7729203125;Potatoes;39615.0;319388.0;8062.3;319388.0;319388000;"10,13";"11,0092";"-0,8792";"45,68"
Bulgaria;1997;797.0;2063.0;385.0;3262.0;"843,9";7729203125;Potatoes;44314.0;463247.0;10453.7;463247.0;463247000;"10,06";"11,0092";"-0,9492";"46,49"
Bulgaria;1998;776.0;1977.0;365.0;3134.0;"830,32";7729203125;Potatoes;50866.0;478347.0;9404.1;478347.0;478347000;"10,84";"11,0092";"-0,1692";"47,79"
Bulgaria;1999;754.0;1891.0;345.0;3005.0;"822,21";7729203125;Potatoes;52211.0;566359.0;10847.5;566359.0;566359000;"11,57";"11,0092";"0,5608";"34,27"
Bulgaria;2000;733.0;1805.0;325.0;2876.0;"477,27";7729203125;Potatoes;52820.0;397532.0;7526.2;397532.0;397532000;"11,67";"11,0092";"0,6608";"42,97"
Bulgaria;2001;711.0;1719.0;305.0;2747.0;"711,26";7729203125;Potatoes;48448.0;600371.0;12392.1;600371.0;600371000;"11,36";"11,0092";"0,3508";"57,71"
Bulgaria;2002;690.0;1633.0;285.0;2619.0;"879,4";7729203125;Potatoes;51886.0;627273.0;12089.4;627273.0;627273000;"11,57";"11,0092";"0,5608";"113,77"
Bulgaria;2003;668.0;1547.0;264.0;2490.0;"709,24";7729203125;Potatoes;29754.0;450214.0;15131.2;450214.0;450214000;"10,73";"11,0092";"-0,2792";"147,33"
Bulgaria;2004;646.0;1461.0;244.0;2361.0;"718,2";7729203125;Potatoes;30675.0;573179.0;18685.5;573179.0;573179000;"11,07";"11,0092";"0,0608";"80,85"
Bulgaria;2005;625.0;1375.0;224.0;2232.0;"1028,61";7729203125;Potatoes;23999.0;375459.0;15644.8;375459.0;375459000;"10,8";"11,0092";"-0,2092";"74,23"
Bulgaria;2006;603.0;1289.0;204.0;2104.0;742;7729203125;Potatoes;24471.0;386050.0;15775.8;386050.0;386050000;"10,92";"11,0092";"-0,0892";"73,94"
Bulgaria;2007;582.0;1204.0;184.0;1975.0;"785,78";7729203125;Potatoes;22427.0;298722.0;13319.7;298722.0;298722000;"12,1";"11,0092";"1,0908";"102,01"
Bulgaria;2008;560.0;1118.0;164.0;1846.0;"617,78";7729203125;Potatoes;21711.0;353060.0;16261.8;353060.0;353060000;"11,82";"11,0092";"0,8108";"111,24"
Bulgaria;2009;539.0;1032.0;143.0;1717.0;"777,85";7729203125;Potatoes;14002.0;231745.0;16550.8;231745.0;231745000;"11,81";"11,0092";"0,8008";"104,6"
Bulgaria;2010;517.0;946.0;123.0;1589.0;"870,47";7729203125;Potatoes;13805.0;251205.0;18196.7;251205.0;251205000;"11,62";"11,0092";"0,6108";"97,05"
Bulgaria;2011;496.0;860.0;103.0;1460.0;"622,91";7729203125;Potatoes;16219.0;232314.0;14323.6;232314.0;232314000;"10,92";"11,0092";"-0,0892";"133,08"
Bulgaria;2012;474.0;774.0;83.0;1331.0;"714,52";7729203125;Potatoes;14906.0;151319.0;10151.5;151319.0;151319000;"11,77";"11,0092";"0,7608";"95,87"
Bulgaria;2013;380.0;706.0;110.0;1196.0;"698,32";7729203125;Potatoes;12765.0;186529.0;14612.5;186529.0;186529000;"11,81";"11,0092";"0,8008";"109,14"
Bulgaria;2014;186.0;652.0;163.0;1002.0;"1114,13";7729203125;Potatoes;10200.0;132651.0;13005.0;132651.0;132651000;"11,93";"11,0092";"0,9208";"108,8"
Bulgaria;2015;619.0;636.0;286.0;1542.0;"778,36";7729203125;Potatoes;11018.0;164866.0;14963.3;164866.0;164866000;"11,93";"11,0092";"0,9208";122
Bulgaria;2016;1049.0;2007.0;703.0;3759.0;"756,24";7729203125;Potatoes;8376.0;127182.0;15184.1;127182.0;127182000;"11,92";"11,0092";"0,9108";"138,03"
Bulgaria;2017;1287.0;1699.0;374.0;3383.0;"804,79";7729203125;Potatoes;12806.0;227815.0;17789.7;227815.0;227815000;"11,73";"11,0092";"0,7208";"130,63"
Bulgaria;2018;1798.0;2607.0;622.0;5044.0;"822,16";7729203125;Potatoes;14100.0;261690.0;18559.6;261690.0;261690000;"12,28";"11,0092";"1,2708";"131,83"
Bulgaria;2019;1579.0;4340.0;727.0;6660.0;"674,86";7729203125;Potatoes;9290.0;197410.0;21249.7;197410.0;197410000;"12,71";"11,0092";"1,7008";"135,84"
Bulgaria;2020;1698.0;1988.0;503.0;4226.0;"709,29";7729203125;Potatoes;9950.0;192330.0;19329.6;192330.0;192330000;"12,48";"11,0092";"1,4708";"136,3"
Bulgaria;2021;1634.0;2451.0;342.0;4482.0;"888,99";7729203125;Potatoes;10900.0;195640.0;17948.6;195640.0;195640000;"11,8";"11,0092";"0,7908";"126,36"
Bulgaria;2022;1541.0;2513.0;312.0;4385.0;"581,45";7729203125;Potatoes;9160.0;172210.0;18800.2;172210.0;172210000;"12,27";"11,0092";"1,2608";"127,84"
Bulgaria;2023;1224.0;1955.0;216.0;3430.0;727;7729203125;Potatoes;7020.0;119240.0;16985.8;119240.0;119240000;"13,05";"11,0092";"2,0408";"128,29"
Croatia;1992;460.0;1304.0;461.0;2304.0;"983,16";"1,10636E+15";Potatoes;60758.0;480079.0;7901.5;480079.0;480079000;"11,95";"12,1294";"-0,1794";"151,42"
Croatia;1993;687.0;1548.0;375.0;2675.0;"1040,94";"1,10636E+15";Potatoes;64754.0;507898.0;7843.5;507898.0;507898000;"11,25";"12,1294";"-0,8794";"130,41"
Croatia;1994;915.0;1793.0;290.0;3047.0;"925,11";"1,10636E+15";Potatoes;66356.0;563285.0;8488.8;563285.0;563285000;"12,53";"12,1294";"0,4006";"174,82"
Croatia;1995;1142.0;2037.0;204.0;3418.0;"1264,15";"1,10636E+15";Potatoes;66458.0;692216.0;10415.8;692216.0;692216000;"11,3";"12,1294";"-0,8294";"162,04"
Croatia;1996;1412.0;1528.0;148.0;3148.0;"1202,04";"1,10636E+15";Potatoes;65537.0;666020.0;10162.5;666020.0;666020000;"10,43";"12,1294";"-1,6994";"205,17"
Croatia;1997;1315.0;1509.0;150.0;3042.0;"1035,22";"1,10636E+15";Potatoes;63189.0;620032.0;9812.3;620032.0;620032000;"11,16";"12,1294";"-0,9694";"280,62"
Croatia;1998;1218.0;1489.0;153.0;2935.0;"1064,39";"1,10636E+15";Potatoes;64931.0;664753.0;10237.8;664753.0;664753000;"11,56";"12,1294";"-0,5694";"161,97"
Croatia;1999;1121.0;1470.0;155.0;2829.0;"1216,18";"1,10636E+15";Potatoes;66374.0;728646.0;10977.9;728646.0;728646000;"11,63";"12,1294";"-0,4994";"181,84"
Croatia;2000;1024.0;1450.0;158.0;2723.0;"933,88";"1,10636E+15";Potatoes;65232.0;553712.0;8488.3;553712.0;553712000;"12,56";"12,1294";"0,4306";"264,85"
Croatia;2001;926.0;1431.0;160.0;2616.0;"1109,77";"1,10636E+15";Potatoes;65641.0;670233.0;10210.6;670233.0;670233000;"11,54";"12,1294";"-0,5894";"205,86"
Croatia;2002;829.0;1411.0;162.0;2510.0;"1242,8";"1,10636E+15";Potatoes;64640.0;736198.0;11389.2;736198.0;736198000;"12,28";"12,1294";"0,1506";"256,99"
Croatia;2003;732.0;1392.0;165.0;2403.0;"813,34";"1,10636E+15";Potatoes;63097.0;375050.0;5944.0;375050.0;375050000;"11,73";"12,1294";"-0,3994";"292,8"
Croatia;2004;635.0;1372.0;167.0;2297.0;"1266,79";"1,10636E+15";Potatoes;16043.0;247057.0;15399.7;247057.0;247057000;"11,24";"12,1294";"-0,8894";"312,58"
Croatia;2005;670.0;1269.0;114.0;2184.0;"1171,08";"1,10636E+15";Potatoes;18903.0;273409.0;14463.8;273409.0;273409000;"10,87";"12,1294";"-1,2594";"294,51"
Croatia;2006;665.0;1322.0;88.0;2214.0;"993,61";"1,10636E+15";Potatoes;16759.0;274529.0;16381.0;274529.0;274529000;"11,6";"12,1294";"-0,5294";"380,79"
Croatia;2007;705.0;1150.0;81.0;2079.0;"1061,39";"1,10636E+15";Potatoes;17355.0;296302.0;17073.0;296302.0;296302000;"12,49";"12,1294";"0,3606";"410,06"
Croatia;2008;944.0;1187.0;96.0;2453.0;"1101,87";"1,10636E+15";Potatoes;15000.0;255554.0;17036.9;255554.0;255554000;"12,37";"12,1294";"0,2406";"495,23"
Croatia;2009;829.0;967.0;77.0;2135.0;"1137,94";"1,10636E+15";Potatoes;14000.0;270251.0;19303.6;270251.0;270251000;"12,22";"12,1294";"0,0906";"164,68"
Croatia;2010;578.0;851.0;58.0;1605.0;"1433,91";"1,10636E+15";Potatoes;10950.0;178611.0;16311.5;178611.0;178611000;"11,31";"12,1294";"-0,8194";"297,31"
Croatia;2011;694.0;823.0;63.0;1682.0;"712,56";"1,10636E+15";Potatoes;10881.0;167524.0;15396.0;167524.0;167524000;"12,17";"12,1294";"0,0406";"311,01"
Croatia;2012;811.0;796.0;69.0;1759.0;"994,78";"1,10636E+15";Potatoes;10232.0;151278.0;14784.8;151278.0;151278000;"12,37";"12,1294";"0,2406";"191,39"
Croatia;2013;945.0;829.0;144.0;2006.0;"1268,16";"1,10636E+15";Potatoes;10234.0;162501.0;15878.5;162501.0;162501000;"12,14";"12,1294";"0,0106";"160,81"
Croatia;2014;1005.0;889.0;153.0;2119.0;"1492,96";"1,10636E+15";Potatoes;10310.0;160847.0;15601.1;160847.0;160847000;"12,86";"12,1294";"0,7306";"192,15"
Croatia;2015;1315.0;821.0;149.0;2311.0;"988,51";"1,10636E+15";Potatoes;10047.0;171179.0;17037.8;171179.0;171179000;"12,75";"12,1294";"0,6206";"181,79"
Croatia;2016;932.0;743.0;144.0;1861.0;"1172,14";"1,10636E+15";Potatoes;9866.0;193962.0;19659.6;193962.0;193962000;"12,25";"12,1294";"0,1206";"119,04"
Croatia;2017;727.0;669.0;122.0;1577.0;"1099,38";"1,10636E+15";Potatoes;9833.0;156089.0;15874.0;156089.0;156089000;"12,32";"12,1294";"0,1906";"213,55"
Croatia;2018;767.0;718.0;132.0;1698.0;"1144,32";"1,10636E+15";Potatoes;9270.0;182260.0;19661.3;182260.0;182260000;"13,11";"12,1294";"0,9806";221
Croatia;2019;656.0;700.0;128.0;1564.0;"1225,19";"1,10636E+15";Potatoes;9390.0;173150.0;18439.8;173150.0;173150000;"13,12";"12,1294";"0,9906";"211,75"
Croatia;2020;701.0;730.0;129.0;1655.0;"1023,39";"1,10636E+15";Potatoes;9330.0;174280.0;18679.5;174280.0;174280000;"12,69";"12,1294";"0,5606";"199,73"
Croatia;2021;583.0;713.0;83.0;1470.0;"1083,39";"1,10636E+15";Potatoes;8790.0;127830.0;14542.7;127830.0;127830000;"12,03";"12,1294";"-0,0994";"208,08"
Croatia;2022;604.0;718.0;102.0;1508.0;"946,15";"1,10636E+15";Potatoes;7370.0;103400.0;14029.9;103400.0;103400000;"13,2";"12,1294";"1,0706";"188,58"
Croatia;2023;605.0;526.0;69.0;1224.0;"1294,07";"1,10636E+15";Potatoes;7230.0;126280.0;17466.1;126280.0;126280000;"13,42";"12,1294";"1,2906";"169,02"
Denmark;1961;;;;;"736,09";796499375;Potatoes;72330.0;1490089.0;20601.3;1490089.0;1490089000;"8,63";"8,4417";"0,1883";"152,72"
Denmark;1962;;;;;"780,91";796499375;Potatoes;62131.0;1162510.0;18710.6;1162510.0;1162510000;"7,06";"8,4417";"-1,3817";"155,25"
Denmark;1963;;;;;"761,97";796499375;Potatoes;64050.0;1333948.0;20826.7;1333948.0;1333948000;"6,89";"8,4417";"-1,5517";"162,7"
Denmark;1964;;;;;"653,18";796499375;Potatoes;54382.0;1213115.0;22307.3;1213115.0;1213115000;"7,7";"8,4417";"-0,7417";"174,34"
Denmark;1965;;;;;"781,76";796499375;Potatoes;40618.0;936891.0;23065.9;936891.0;936891000;"7,14";"8,4417";"-1,3017";"183,3"
Denmark;1966;;;;;"897,75";796499375;Potatoes;40437.0;1001702.0;24771.9;1001702.0;1001702000;"7,26";"8,4417";"-1,1817";"194,6"
Denmark;1967;;;;;"858,5";796499375;Potatoes;37405.0;886838.0;23709.1;886838.0;886838000;"8,51";"8,4417";"0,0683";"195,95"
Denmark;1968;;;;;"820,75";796499375;Potatoes;35015.0;895873.0;25585.4;895873.0;895873000;"7,96";"8,4417";"-0,4817";"205,36"
Denmark;1969;;;;;"692,42";796499375;Potatoes;33503.0;692715.0;20676.2;692715.0;692715000;"7,55";"8,4417";"-0,8917";"216,45"
Denmark;1970;;;;;"841,51";796499375;Potatoes;37058.0;1063010.0;28685.0;1063010.0;1063010000;"7,05";"8,4417";"-1,3917";"224,61"
Denmark;1971;;;;;"725,86";796499375;Potatoes;31734.0;779932.0;24577.2;779932.0;779932000;"8,33";"8,4417";"-0,1117";"238,94"
Denmark;1972;;;;;"782,41";796499375;Potatoes;29438.0;738891.0;25099.9;738891.0;738891000;"8,07";"8,4417";"-0,3717";"255,26"
Denmark;1973;;;;;"690,65";796499375;Potatoes;31753.0;777985.0;24501.1;777985.0;777985000;"8,32";"8,4417";"-0,1217";"277,48"
Denmark;1974;;;;;"790,06";796499375;Potatoes;33200.0;928230.0;27958.7;928230.0;928230000;"8,7";"8,4417";"0,2583";"217,41"
Denmark;1975;;;;;"613,5";796499375;Potatoes;31234.0;695604.0;22270.7;695604.0;695604000;"9,18";"8,4417";"0,7383";"241,15"
Denmark;1976;;;;;"602,51";796499375;Potatoes;34665.0;605556.0;17468.8;605556.0;605556000;"7,77";"8,4417";"-0,6717";"245,22"
Denmark;1977;;;;;"777,72";796499375;Potatoes;37925.0;954039.0;25155.9;954039.0;954039000;"7,98";"8,4417";"-0,4617";"262,22"
Denmark;1978;;;;;"747,8";796499375;Potatoes;34422.0;932016.0;27076.2;932016.0;932016000;"7,64";"8,4417";"-0,8017";"260,35"
Denmark;1979;;;;;"858,17";796499375;Potatoes;31724.0;844425.0;26617.9;844425.0;844425000;"6,79";"8,4417";"-1,6517";"264,1"
Denmark;1980;;;;;"923,38";796499375;Potatoes;33634.0;842008.0;25034.4;842008.0;842008000;"7,29";"8,4417";"-1,1517";"237,69"
Denmark;1981;;;;;"879,91";796499375;Potatoes;36222.0;1052600.0;29059.7;1052600.0;1052600000;"7,43";"8,4417";"-1,0117";"234,23"
Denmark;1982;;;;;"761,81";796499375;Potatoes;34521.0;1229497.0;35615.9;1229497.0;1229497000;"8,22";"8,4417";"-0,2217";"248,16"
Denmark;1983;;;;;"815,88";796499375;Potatoes;30445.0;852687.0;28007.5;852687.0;852687000;"8,65";"8,4417";"0,2083";"267,76"
Denmark;1984;;;;;"779,15";796499375;Potatoes;31044.0;1120552.0;36095.6;1120552.0;1120552000;"8,18";"8,4417";"-0,2617";"252,42"
Denmark;1985;;;;;"836,64";796499375;Potatoes;30384.0;1100039.0;36204.5;1100039.0;1100039000;"6,58";"8,4417";"-1,8617";"243,6"
Denmark;1986;;;;;"739,62";796499375;Potatoes;30710.0;1129471.0;36778.6;1129471.0;1129471000;"7,22";"8,4417";"-1,2217";"247,53"
Denmark;1987;;;;;"795,26";796499375;Potatoes;29604.0;957442.0;32341.6;957442.0;957442000;"6,56";"8,4417";"-1,8817";"234,99"
Denmark;1988;;;;;"857,73";796499375;Potatoes;33390.0;1246049.0;37318.0;1246049.0;1246049000;"8,54";"8,4417";"0,0983";"241,02"
Denmark;1989;;;;;"630,05";796499375;Potatoes;33505.0;1238318.0;36959.2;1238318.0;1238318000;"9,43";"8,4417";"0,9883";"255,64"
Denmark;1990;1396.0;3128.0;259.0;5650.0;"848,03";796499375;Potatoes;39578.0;1482524.0;37458.3;1482524.0;1482524000;"9,56";"8,4417";"1,1183";"247,25"
Denmark;1991;1426.0;2867.0;146.0;4628.0;"679,91";796499375;Potatoes;43488.0;1461785.0;33613.5;1461785.0;1461785000;"8,38";"8,4417";"-0,0617";"227,86"
Denmark;1992;1333.0;2824.0;128.0;4566.0;"680,58";796499375;Potatoes;53774.0;1774989.0;33008.3;1774989.0;1774989000;"9,06";"8,4417";"0,6183";"199,68"
Denmark;1993;1033.0;2632.0;107.0;4103.0;"797,24";796499375;Potatoes;45000.0;1740495.0;38677.7;1740495.0;1740495000;"7,83";"8,4417";"-0,6117";"190,68"
Denmark;1994;892.0;2685.0;95.0;3922.0;"850,36";796499375;Potatoes;39000.0;1358674.0;34837.8;1358674.0;1358674000;"8,72";"8,4417";"0,2783";"197,04"
Denmark;1995;1257.0;3222.0;230.0;5043.0;"692,26";796499375;Potatoes;42419.0;1440734.0;33964.4;1440734.0;1440734000;"8,35";"8,4417";"-0,0917";"188,87"
Denmark;1996;631.0;2915.0;36.0;3672.0;"563,65";796499375;Potatoes;44000.0;1617000.0;36750.0;1617000.0;1617000000;"6,98";"8,4417";"-1,4617";"193,37"
Denmark;1997;794.0;2726.0;51.0;3679.0;"672,53";796499375;Potatoes;39000.0;1545000.0;39615.4;1545000.0;1545000000;"8,52";"8,4417";"0,0783";"184,78"
Denmark;1998;770.0;2619.0;55.0;3623.0;"908,45";796499375;Potatoes;36000.0;1455960.0;40443.3;1455960.0;1455960000;"8,22";"8,4417";"-0,2217";"174,13"
Denmark;1999;715.0;1882.0;46.0;2867.0;"935,85";796499375;Potatoes;37980.0;1502137.0;39550.7;1502137.0;1502137000;"8,96";"8,4417";"0,5183";"163,47"
